4215878,3541.40478515,10552.81933593,2296.80004882,565,1023,832
4218875,3541.40625000,10552.81933593,2296.50000000,819,1023,875
4221828,3541.40771484,10552.81933593,2296.69995117,596,1023,800
4224837,3541.40917968,10552.81933593,2296.50000000,619,1023,768
4227501,3541.41088867,10552.81933593,2294.60009765,387,1023,739
4230473,3541.41259765,10552.82031250,2293.69995117,333,1023,669
4232562,3541.41381835,10552.82031250,2293.60009765,644,1023,902
4235481,3541.41528320,10552.82031250,2293.19995117,539,1023,756
4238474,3541.41528320,10552.82128906,2294.00000000,445,1023,672
4241479,3541.41528320,10552.82128906,2293.90014648,487,1023,791
4244471,3541.41528320,10552.82128906,2293.80004882,415,1023,841
4246542,3541.41528320,10552.82128906,2293.90014648,515,1023,848
4249474,3541.41528320,10552.82128906,2293.90014648,396,1023,709
4251766,3541.41528320,10552.82128906,2294.00000000,601,1023,872
4254751,3541.41528320,10552.82128906,2294.00000000,409,1023,727
4256829,3541.41528320,10552.82128906,2294.00000000,477,1023,749
4259806,3541.41528320,10552.82128906,2294.00000000,517,1023,803
4262772,3541.41528320,10552.82128906,2294.00000000,457,1023,748
4265762,3541.41528320,10552.82128906,2294.00000000,770,512,789
4267888,3541.41528320,10552.82128906,2294.10009765,752,876,840
4270812,3541.41601562,10552.82031250,2294.19995117,519,1023,605
4273818,3541.41699218,10552.81933593,2294.60009765,506,1023,765
4276803,3541.41796875,10552.81835937,2294.80004882,625,812,530
4278870,3541.41772460,10552.81738281,2294.40014648,599,765,701
4281784,3541.41674804,10552.81640625,2293.60009765,427,739,586
4284720,3541.41650390,10552.81542968,2292.90014648,252,1023,658
4286788,3541.41723632,10552.81445312,2292.50000000,826,1023,880
4289708,3541.41748046,10552.81445312,2291.60009765,220,587,381
4291798,3541.41650390,10552.81542968,2291.10009765,352,688,507
4294788,3541.41528320,10552.81542968,2290.50000000,68,1023,584
4297783,3541.41430664,10552.81542968,2289.60009765,321,1023,626
4300729,3541.41259765,10552.81640625,2289.10009765,218,1023,698
4302801,3541.41162109,10552.81738281,2288.80004882,462,1023,704
4305718,3541.41015625,10552.81738281,2288.40014648,402,1023,718
4308695,3541.40942382,10552.81738281,2287.90014648,3,1023,523
4310765,3541.40869140,10552.81738281,2287.50000000,106,1023,543
4313737,3541.40722656,10552.81738281,2287.19995117,332,284,501
4315809,3541.40649414,10552.81738281,2287.00000000,469,745,618
4318765,3541.40576171,10552.81738281,2286.69995117,5,490,240
4321719,3541.40527343,10552.81738281,2286.40014648,797,844,803
4323841,3541.40454101,10552.81835937,2286.40014648,798,1023,950
4326708,3541.40405273,10552.81835937,2286.10009765,395,1023,656
4329709,3541.40332031,10552.81835937,2286.10009765,811,1023,859
4332683,3541.40258789,10552.81738281,2286.30004882,348,1023,695
4334767,3541.40234375,10552.81738281,2286.30004882,468,1023,710
4337744,3541.40161132,10552.81738281,2286.50000000,503,1023,705
4340722,3541.40112304,10552.81738281,2286.69995117,5,363,175
4342799,3541.40063476,10552.81738281,2286.50000000,544,1023,930
4345676,3541.40039062,10552.81640625,2286.40014648,411,737,633
4348679,3541.39941406,10552.81542968,2286.40014648,311,1023,726
4351679,3541.39819335,10552.81445312,2286.50000000,351,1023,664
4354658,3541.39770507,10552.81445312,2286.50000000,994,983,968
4356748,3541.39770507,10552.81445312,2286.60009765,988,1023,1016
4359725,3541.39819335,10552.81542968,2286.80004882,505,1023,869
4362719,3541.39770507,10552.81542968,2286.90014648,428,659,450
4365650,3541.39697265,10552.81542968,2287.00000000,202,656,471
4367756,3541.39648437,10552.81542968,2286.90014648,730,833,802
4370660,3541.39648437,10552.81542968,2286.80004882,823,868,796
4373655,3541.39697265,10552.81542968,2286.69995117,49,96,139
4375726,3541.39697265,10552.81542968,2286.69995117,893,892,921
4378638,3541.39746093,10552.81542968,2286.50000000,438,422,515
4380748,3541.39794921,10552.81542968,2286.19995117,151,202,190
4383682,3541.39843750,10552.81542968,2286.19995117,788,700,690
4386619,3541.39868164,10552.81542968,2286.10009765,969,944,996
4388742,3541.39892578,10552.81640625,2286.00000000,1015,1023,1011
4391626,3541.40185546,10552.81738281,2285.80004882,874,906,929
4393699,3541.40576171,10552.81933593,2285.69995117,107,249,149
4395766,3541.40795898,10552.81933593,2285.50000000,48,140,127
4398607,3541.40942382,10552.81933593,2285.40014648,485,432,418
4400709,3541.41040039,10552.82031250,2285.19995117,102,234,187
4403686,3541.41162109,10552.82031250,2285.10009765,251,389,322
4406604,3541.41284179,10552.82128906,2285.00000000,292,280,356
4408705,3541.41381835,10552.82128906,2284.80004882,110,243,226
4411634,3541.41479492,10552.82031250,2284.60009765,231,265,296
4414618,3541.41577148,10552.81933593,2284.30004882,682,710,661
4416701,3541.41625976,10552.82031250,2284.10009765,64,35,96
4419597,3541.41601562,10552.81933593,2284.30004882,403,541,433
4422639,3541.41625976,10552.81933593,2284.19995117,497,1023,647
4425649,3541.41674804,10552.81933593,2283.90014648,733,1023,979
4428613,3541.41699218,10552.81933593,2284.00000000,544,838,802
4430707,3541.41772460,10552.81933593,2283.90014648,671,864,663
4433583,3541.41894531,10552.81933593,2284.10009765,482,1023,681
4435653,3541.41992187,10552.81933593,2284.30004882,374,1023,817
4438583,3541.42138671,10552.81933593,2284.90014648,452,1023,756
4441601,3541.42260742,10552.82031250,2285.80004882,301,1023,732
4443691,3541.42333984,10552.81933593,2286.10009765,257,1023,758
4446647,3541.42382812,10552.81835937,2286.69995117,174,1023,612
4449580,3541.42431640,10552.81835937,2287.00000000,1023,1023,1023
4451686,3541.42480468,10552.81835937,2286.90014648,464,1023,702
4454599,3541.42456054,10552.81835937,2287.00000000,854,936,785
4457570,3541.42456054,10552.81738281,2286.80004882,534,1023,783
4460588,3541.42480468,10552.81738281,2286.69995117,363,1023,733
4463631,3541.42504882,10552.81738281,2286.60009765,566,1023,829
4466562,3541.42480468,10552.81835937,2286.40014648,910,1023,930
4468657,3541.42480468,10552.81835937,2286.40014648,613,831,687
4471581,3541.42504882,10552.81835937,2286.30004882,583,660,532
4474601,3541.42529296,10552.81835937,2286.19995117,787,823,876
4477544,3541.42553710,10552.81835937,2286.19995117,899,950,792
4479669,3541.42480468,10552.81835937,2286.40014648,600,1023,734
4482547,3541.42456054,10552.81835937,2287.00000000,474,1023,802
4484649,3541.42431640,10552.81835937,2287.50000000,624,881,841
4487536,3541.42358398,10552.81835937,2288.60009765,919,1023,940
4489654,3541.42382812,10552.81933593,2288.60009765,150,1023,670
4492580,3541.42456054,10552.81933593,2288.90014648,242,1023,751
4495521,3541.42529296,10552.81933593,2289.40014648,477,1023,770
4498500,3541.42626953,10552.81933593,2289.40014648,889,1023,861
4500609,3541.42700195,10552.81933593,2289.69995117,360,1023,748
4503488,3541.42749023,10552.81933593,2290.19995117,423,753,657
4505564,3541.42797851,10552.81933593,2290.40014648,847,892,796
4508520,3541.42846679,10552.81933593,2290.40014648,406,660,491
4511551,3541.42871093,10552.81933593,2290.60009765,449,468,460
4514533,3541.43017578,10552.81933593,2291.10009765,793,900,749
4517521,3541.43139648,10552.81933593,2291.40014648,643,706,661
4520468,3541.43212890,10552.81933593,2292.10009765,510,486,501
4523499,3541.43310546,10552.81933593,2292.50000000,282,317,330
4525593,3541.43383789,10552.81933593,2292.69995117,617,679,599
4528516,3541.43505859,10552.81933593,2293.00000000,487,472,410
4530591,3541.43579101,10552.81835937,2293.19995117,742,607,522
4533467,3541.43701171,10552.81835937,2293.60009765,582,1023,794
4535569,3541.43774414,10552.81835937,2293.80004882,191,1023,711
4538521,3541.43920898,10552.81835937,2294.30004882,83,1023,571
4541446,3541.44042968,10552.81738281,2295.00000000,109,1023,625
4544437,3541.44189453,10552.81640625,2295.40014648,270,1023,629
4546548,3541.44262695,10552.81640625,2295.80004882,515,960,788
4549516,3541.44409179,10552.81640625,2295.69995117,821,1023,784
4552505,3541.44531250,10552.81738281,2295.69995117,951,1023,918
4555473,3541.44653320,10552.81738281,2296.10009765,598,1023,705
4558451,3541.44848632,10552.81738281,2296.30004882,462,1023,715
4560521,3541.44946289,10552.81738281,2296.40014648,391,1023,936
4563452,3541.45117187,10552.81738281,2296.50000000,307,1023,716
4565521,3541.45166015,10552.81640625,2296.50000000,402,1023,833
4568444,3541.45166015,10552.81640625,2296.30004882,313,1023,547
4571466,3541.45166015,10552.81640625,2296.30004882,707,1023,792
4573547,3541.45190429,10552.81640625,2296.30004882,993,1023,1023
4576457,3541.45288085,10552.81738281,2296.50000000,1023,1023,999
4578528,3541.45312500,10552.81738281,2296.50000000,321,706,742
4581422,3541.45458984,10552.81738281,2296.19995117,793,1023,758
4584395,3541.45605468,10552.81738281,2295.90014648,964,1023,946
4586477,3541.45727539,10552.81835937,2295.69995117,289,1023,681
4589416,3541.45898437,10552.81835937,2295.60009765,700,1023,630
4591501,3541.46020507,10552.81835937,2295.60009765,456,1023,936
4594435,3541.46166992,10552.81835937,2295.30004882,628,870,786
4596501,3541.46289062,10552.81835937,2295.60009765,260,1023,724
4599478,3541.46484375,10552.81835937,2295.60009765,613,1023,492
4602377,3541.46582031,10552.81835937,2295.69995117,387,1023,758
4604467,3541.46582031,10552.81835937,2296.19995117,751,1023,800
4607372,3541.46630859,10552.81835937,2296.40014648,983,1023,1023
4609491,3541.46630859,10552.81835937,2296.40014648,207,1023,662
4612378,3541.46630859,10552.81835937,2296.30004882,1023,1023,1023
4615425,3541.46582031,10552.81835937,2296.10009765,345,1023,550
4618399,3541.46582031,10552.81933593,2295.90014648,500,1023,923
4620470,3541.46582031,10552.81933593,2295.80004882,800,1023,921
4623373,3541.46582031,10552.81933593,2295.60009765,513,1023,797
4625464,3541.46582031,10552.81933593,2295.50000000,177,1023,675
4628348,3541.46606445,10552.82031250,2295.30004882,866,854,772
4630477,3541.46630859,10552.82031250,2295.10009765,896,1023,901
4633379,3541.46630859,10552.82031250,2295.00000000,496,1023,832
4635473,3541.46630859,10552.82031250,2294.80004882,575,1023,782
4638389,3541.46630859,10552.82031250,2294.69995117,116,1023,575
4640480,3541.46630859,10552.82031250,2294.60009765,449,1023,824
4643387,3541.46606445,10552.82031250,2294.50000000,231,1023,649
4646384,3541.46582031,10552.81933593,2294.40014648,533,1023,903
4648469,3541.46582031,10552.81933593,2294.30004882,294,1023,702
4651433,3541.46582031,10552.81933593,2294.19995117,452,1023,609
4654348,3541.46582031,10552.81933593,2294.10009765,951,1023,971
4656463,3541.46582031,10552.81933593,2294.10009765,361,1023,733
4659356,3541.46557617,10552.81933593,2294.00000000,595,1023,728
4662393,3541.46533203,10552.81933593,2293.90014648,591,1023,803
4665388,3541.46533203,10552.81933593,2293.90014648,543,1023,805
4668343,3541.46533203,10552.81933593,2293.80004882,525,1023,826
4671310,3541.46508789,10552.81933593,2293.80004882,47,1023,605
4673388,3541.46508789,10552.81933593,2293.69995117,0,1023,497
4676334,3541.46508789,10552.81835937,2293.69995117,232,1020,494
4679378,3541.46459960,10552.81835937,2293.60009765,444,1023,783
4681458,3541.46459960,10552.81933593,2293.60009765,285,1023,719
4684367,3541.46411132,10552.81835937,2293.80004882,424,1023,819
4687366,3541.46337890,10552.81835937,2293.80004882,728,1023,863
4690331,3541.46337890,10552.81835937,2293.80004882,863,949,900
4693319,3541.46289062,10552.81835937,2294.10009765,378,1023,832
4696286,3541.46191406,10552.81738281,2294.69995117,709,871,751
4698387,3541.46093750,10552.81738281,2294.90014648,417,752,617
4701383,3541.45971679,10552.81738281,2295.10009765,121,239,107
4704363,3541.45800781,10552.81738281,2295.69995117,171,403,347
4706436,3541.45703125,10552.81738281,2296.30004882,371,725,612
4709275,3541.45532226,10552.81835937,2297.30004882,537,679,592
4711365,3541.45434570,10552.81835937,2298.00000000,213,397,307
4714288,3541.45263671,10552.81835937,2299.40014648,934,1023,935
4716357,3541.45190429,10552.81835937,2300.60009765,493,744,579
4719311,3541.44995117,10552.81835937,2302.60009765,171,635,435
4721404,3541.44921875,10552.81738281,2303.80004882,652,1023,887
4724278,3541.44799804,10552.81738281,2305.69995117,951,1023,916
4726397,3541.44702148,10552.81738281,2306.90014648,568,824,795
4729353,3541.44531250,10552.81738281,2309.19995117,511,625,499
4732271,3541.44384765,10552.81640625,2311.69995117,438,716,606
4734356,3541.44262695,10552.81640625,2312.60009765,239,576,431
4737271,3541.44091796,10552.81542968,2314.80004882,142,540,391
4740277,3541.43920898,10552.81542968,2316.50000000,1013,1023,984
4742383,3541.43823242,10552.81542968,2317.69995117,280,439,357
4745250,3541.43701171,10552.81542968,2320.00000000,986,1023,953
4747328,3541.43627929,10552.81542968,2320.60009765,321,509,373
4750311,3541.43530273,10552.81640625,2322.40014648,90,276,245
4753265,3541.43359375,10552.81640625,2324.50000000,930,972,890
4756254,3541.43237304,10552.81640625,2324.90014648,626,1023,851
4759254,3541.43115234,10552.81542968,2326.69995117,758,921,837
4762284,3541.42944335,10552.81445312,2328.60009765,739,833,664
4764364,3541.42822265,10552.81445312,2328.90014648,475,640,596
4767259,3541.42724609,10552.81347656,2330.69995117,402,742,565
4770247,3541.42529296,10552.81347656,2332.19995117,468,1023,657
4772330,3541.42431640,10552.81347656,2333.90014648,565,815,671
4775249,3541.42382812,10552.81640625,2334.50000000,448,717,694
4777318,3541.42309570,10552.81640625,2335.19995117,985,1023,967
4780232,3541.42236328,10552.81542968,2335.69995117,363,684,608
4783298,3541.42187500,10552.81542968,2337.10009765,400,742,736
4786252,3541.42065429,10552.81542968,2337.69995117,847,1023,796
4788358,3541.41918945,10552.81542968,2338.90014648,959,997,983
4791272,3541.41918945,10552.81835937,2338.69995117,494,563,528
4794290,3541.41796875,10552.82324218,2338.30004882,841,895,794
4797209,3541.42016601,10552.82226562,2334.19995117,496,574,522
4800221,3541.42114257,10552.82226562,2330.10009765,282,376,340
4802327,3541.42138671,10552.82226562,2330.50000000,596,1023,816
4805207,3541.41967773,10552.82128906,2329.90014648,795,1023,920
4807317,3541.41845703,10552.82128906,2329.80004882,402,748,681
4810247,3541.41699218,10552.82128906,2328.50000000,295,541,433
4813267,3541.41577148,10552.82128906,2328.10009765,437,560,511
4816178,3541.41503906,10552.81933593,2327.30004882,275,304,297
4818260,3541.41406250,10552.81933593,2327.60009765,696,831,787
4821182,3541.41210937,10552.81933593,2328.00000000,826,947,857
4823294,3541.41064453,10552.82031250,2328.19995117,818,917,779
4826189,3541.40966796,10552.82031250,2328.40014648,1023,1023,1023
4828280,3541.40942382,10552.81933593,2327.40014648,158,611,457
4831252,3541.40820312,10552.81933593,2327.00000000,586,766,658
4834224,3541.40649414,10552.82031250,2325.90014648,211,649,505
4836313,3541.40527343,10552.81933593,2325.69995117,368,1023,751
4839174,3541.40356445,10552.81933593,2324.40014648,422,1023,797
4841254,3541.40258789,10552.81933593,2323.90014648,560,1023,851
4844236,3541.40185546,10552.81933593,2323.30004882,495,1023,763
4847216,3541.40209960,10552.81933593,2320.80004882,617,1023,934
4849286,3541.40209960,10552.81933593,2319.90014648,621,1023,765
4852228,3541.40087890,10552.81835937,2319.30004882,889,1023,841
4855232,3541.39916992,10552.81835937,2318.90014648,310,1023,748
4858153,3541.39843750,10552.81835937,2319.00000000,507,1023,819
4860239,3541.39770507,10552.81835937,2317.90014648,565,1023,842
4863150,3541.39648437,10552.81835937,2317.00000000,428,1023,722
4865263,3541.39575195,10552.81835937,2316.80004882,723,1023,839
4868214,3541.39428710,10552.81835937,2317.60009765,590,1023,839
4871150,3541.39257812,10552.81835937,2316.19995117,473,1023,787
4873232,3541.39111328,10552.81835937,2315.80004882,573,1023,860
4876144,3541.38940429,10552.81835937,2316.10009765,355,1023,710
4879207,3541.38867187,10552.81835937,2316.80004882,396,1023,715
4882136,3541.38696289,10552.81835937,2316.60009765,691,1023,899
4884220,3541.38574218,10552.81835937,2316.19995117,447,1023,788
4887171,3541.38452148,10552.81835937,2316.90014648,701,1023,828
4890188,3541.38330078,10552.81933593,2317.50000000,421,1023,703
4893150,3541.38281250,10552.81933593,2316.80004882,492,1023,724
4895224,3541.38281250,10552.81933593,2315.50000000,281,1023,693
4898168,3541.38305664,10552.81933593,2314.10009765,797,1023,957
4901116,3541.38208007,10552.81933593,2313.90014648,805,1023,890
4903189,3541.38110351,10552.81933593,2313.80004882,476,744,673
4906149,3541.37988281,10552.81933593,2313.40014648,500,785,705
4909102,3541.37890625,10552.81933593,2313.00000000,438,1023,742
4911216,3541.37768554,10552.81933593,2312.90014648,778,1023,836
4914115,3541.37646484,10552.82031250,2312.60009765,813,1020,784
4916185,3541.37573242,10552.81933593,2312.69995117,674,1023,835
4919127,3541.37426757,10552.81738281,2313.00000000,423,1023,745
4921197,3541.37402343,10552.81640625,2313.60009765,697,1023,822
4924068,3541.37329101,10552.81347656,2314.80004882,362,703,755
4926145,3541.37280273,10552.81250000,2315.60009765,435,1023,830
4929111,3541.37182617,10552.81054687,2317.60009765,408,1023,780
4931188,3541.37182617,10552.81054687,2319.40014648,860,1023,868
4934100,3541.37255859,10552.81347656,2319.50000000,685,1023,771
4937112,3541.37329101,10552.81542968,2321.10009765,785,1023,805
4940110,3541.37402343,10552.81542968,2319.10009765,577,1023,494
4943033,3541.37573242,10552.81542968,2319.10009765,432,369,392
4945130,3541.37622070,10552.81542968,2319.19995117,183,478,362
4948059,3541.37500000,10552.81640625,2318.90014648,844,934,834
4950129,3541.37548828,10552.81640625,2319.19995117,615,624,614
4953079,3541.37500000,10552.81640625,2319.69995117,488,500,484
4956011,3541.37402343,10552.81542968,2319.30004882,219,1023,800
4958083,3541.37426757,10552.81542968,2319.40014648,836,965,1023
4961061,3541.37304687,10552.81640625,2318.90014648,132,208,217
4964009,3541.37329101,10552.81738281,2318.69995117,470,437,328
4966985,3541.37255859,10552.81738281,2318.19995117,601,661,545
4969092,3541.37280273,10552.81738281,2318.30004882,371,347,290
4972012,3541.37280273,10552.81738281,2318.50000000,712,622,640
4974109,3541.37304687,10552.81738281,2318.50000000,457,516,422
4976963,3541.37329101,10552.81738281,2318.60009765,405,513,411
4979974,3541.37377929,10552.81738281,2318.60009765,516,516,470
4982070,3541.37402343,10552.81738281,2318.69995117,456,498,438
4985024,3541.37451171,10552.81738281,2318.69995117,479,526,445
4987974,3541.37475585,10552.81738281,2318.80004882,472,511,436
4990996,3541.37524414,10552.81738281,2318.90014648,436,493,400
4993102,3541.37548828,10552.81738281,2319.00000000,444,479,416
4996004,3541.37548828,10552.81738281,2319.10009765,450,476,418
4998073,3541.37548828,10552.81640625,2319.10009765,446,469,419
5001014,3541.37548828,10552.81640625,2319.10009765,446,467,415
5003984,3541.37524414,10552.81640625,2319.19995117,431,454,407
5006905,3541.37524414,10552.81640625,2319.19995117,430,452,405
5008999,3541.37524414,10552.81640625,2319.19995117,437,456,414
5011978,3541.37524414,10552.81640625,2319.19995117,440,460,416
5014064,3541.37402343,10552.81542968,2319.00000000,431,451,408
5017005,3541.37207031,10552.81347656,2318.60009765,430,451,412
5019980,3541.37060546,10552.81347656,2318.19995117,429,448,406
5022053,3541.37060546,10552.81347656,2317.90014648,429,447,412
5024958,3541.37011718,10552.81542968,2317.50000000,430,447,415
5027875,3541.37011718,10552.81933593,2317.40014648,425,442,391
5029952,3541.37060546,10552.82421875,2317.40014648,419,438,406
5032947,3541.36840820,10552.83203125,2317.30004882,423,439,409
5035893,3541.36499023,10552.84082031,2317.10009765,427,442,407
5038023,3541.36328125,10552.84570312,2317.00000000,420,435,402
5040922,3541.36108398,10552.85253906,2316.80004882,417,429,393
5043018,3541.35913085,10552.85644531,2316.60009765,418,433,410
5045940,3541.35668945,10552.86328125,2316.30004882,415,432,401
5048012,3541.35571289,10552.86718750,2315.90014648,418,431,397
5050858,3541.35522460,10552.87402343,2315.50000000,420,435,405
5052948,3541.35522460,10552.87890625,2315.19995117,418,431,402
5055950,3541.35522460,10552.88671875,2314.60009765,415,428,392
5058920,3541.35449218,10552.89550781,2314.30004882,418,432,410
5061910,3541.35351562,10552.90429687,2313.90014648,413,426,406
5064894,3541.35302734,10552.91503906,2313.40014648,419,429,402
5067848,3541.35351562,10552.92382812,2313.10009765,425,433,405
5070884,3541.35083007,10552.93457031,2312.69995117,427,435,402
5073832,3541.34838867,10552.94628906,2311.80004882,415,427,389
5075945,3541.34790039,10552.95410156,2311.60009765,408,417,384
5078862,3541.34790039,10552.96484375,2311.40014648,412,420,389
5080976,3541.34838867,10552.97363281,2311.19995117,417,428,413
5083886,3541.34814453,10552.98828125,2310.30004882,417,427,401
5086836,3541.34741210,10553.00292968,2309.19995117,410,420,385
5088927,3541.34667968,10553.01171875,2309.10009765,409,421,398
5091883,3541.34790039,10553.02343750,2308.50000000,410,417,397
5094827,3541.35180664,10553.03515625,2307.80004882,415,423,416
5096914,3541.35522460,10553.04394531,2307.40014648,410,418,410
5099857,3541.36010742,10553.05468750,2306.60009765,415,420,402
5102856,3541.36328125,10553.06347656,2306.00000000,421,427,408
5104956,3541.36450195,10553.06640625,2305.50000000,408,417,401
5107855,3541.36669921,10553.07128906,2305.00000000,411,420,404
5109954,3541.36865234,10553.07421875,2304.50000000,402,412,388
5112795,3541.37109375,10553.08007812,2303.90014648,406,414,397
5114908,3541.37231445,10553.08496093,2303.30004882,406,413,386
5117878,3541.37353515,10553.08984375,2302.40014648,409,412,395
5120796,3541.37524414,10553.09472656,2301.50000000,406,418,376
5122871,3541.37768554,10553.09863281,2301.00000000,406,418,413
5125865,3541.38183593,10553.10644531,2300.00000000,399,407,375
5128799,3541.38330078,10553.11523437,2299.19995117,403,410,385
5130931,3541.38403320,10553.12011718,2298.60009765,414,420,395
5133828,3541.38745117,10553.12695312,2297.00000000,402,409,392
5136757,3541.39379882,10553.13085937,2295.80004882,409,416,406
5138861,3541.39868164,10553.13671875,2295.00000000,394,406,392
5141798,3541.40454101,10553.14453125,2294.10009765,405,414,408
5144776,3541.40844726,10553.15234375,2293.60009765,406,414,388
5146847,3541.41259765,10553.15722656,2293.19995117,416,420,400
5149771,3541.41796875,10553.16308593,2292.19995117,400,408,383
5151889,3541.42065429,10553.16796875,2291.69995117,406,411,393
5154808,3541.42480468,10553.17578125,2291.80004882,410,417,419
5157773,3541.42724609,10553.18652343,2291.69995117,414,414,368
5159874,3541.42773437,10553.19531250,2291.10009765,401,409,374
5162770,3541.42626953,10553.20800781,2290.30004882,402,405,373
5164871,3541.42529296,10553.21582031,2289.80004882,402,410,393
5167804,3541.42602539,10553.22558593,2289.00000000,399,404,389
5169882,3541.42675781,10553.23242187,2288.10009765,407,412,404
5172837,3541.42871093,10553.23925781,2288.00000000,404,408,393
5175794,3541.43041992,10553.24902343,2286.80004882,405,407,367
5178721,3541.42968750,10553.26464843,2283.30004882,404,410,385
5180836,3541.42749023,10553.27343750,2281.90014648,396,403,370
5183754,3541.42529296,10553.28613281,2280.30004882,413,416,404
5185842,3541.42504882,10553.29589843,2279.69995117,403,408,392
5188744,3541.42285156,10553.30468750,2279.10009765,396,401,372
5190817,3541.42041015,10553.30859375,2279.00000000,401,408,397
5193734,3541.41625976,10553.31347656,2278.10009765,411,411,392
5195808,3541.41308593,10553.31445312,2277.40014648,403,407,389
5198769,3541.40917968,10553.31445312,2275.50000000,406,409,387
5201742,3541.40698242,10553.31347656,2274.00000000,402,405,379
5204777,3541.40698242,10553.31347656,2274.19995117,402,406,391
5207771,3541.40722656,10553.31347656,2274.19995117,402,405,381
5209853,3541.40722656,10553.31347656,2274.19995117,404,407,388
5212770,3541.40722656,10553.31250000,2274.19995117,400,404,381
5215785,3541.40722656,10553.31250000,2274.19995117,402,404,379
5218731,3541.40698242,10553.31152343,2274.19995117,404,408,389
5220802,3541.40698242,10553.31152343,2274.19995117,401,406,393
5223762,3541.40698242,10553.31152343,2274.19995117,405,407,390
5225837,3541.40698242,10553.31152343,2274.19995117,400,404,389
5228768,3541.40698242,10553.31152343,2274.19995117,400,403,377
5231759,3541.40698242,10553.31152343,2274.19995117,403,406,389
5234754,3541.40673828,10553.31152343,2274.19995117,400,403,382
5237760,3541.40649414,10553.31054687,2274.30004882,400,402,379
5240707,3541.40649414,10553.31152343,2274.30004882,403,405,381
5243698,3541.40649414,10553.31152343,2274.30004882,402,406,393
5245767,3541.40649414,10553.31152343,2274.19995117,400,404,393
5248738,3541.40673828,10553.31152343,2274.19995117,399,401,370
5250834,3541.40625000,10553.31152343,2274.19995117,398,402,386
5253748,3541.40332031,10553.31445312,2273.40014648,404,407,387
5256670,3541.39941406,10553.31738281,2272.30004882,404,405,392
5258780,3541.39746093,10553.31835937,2271.50000000,402,404,387
5261673,3541.39575195,10553.32031250,2270.30004882,403,406,392
5264659,3541.39501953,10553.32128906,2269.60009765,398,401,384
5266732,3541.39453125,10553.32226562,2269.10009765,402,404,381
5269672,3541.39404296,10553.32226562,2268.40014648,401,404,392
5271760,3541.39331054,10553.32324218,2268.10009765,396,400,386
5274723,3541.39331054,10553.32324218,2268.00000000,397,401,386
5277636,3541.39331054,10553.32324218,2267.80004882,399,402,388
5280714,3541.39331054,10553.32324218,2267.69995117,398,401,386
5283631,3541.39306640,10553.32324218,2267.60009765,399,403,391
5286689,3541.39306640,10553.32421875,2267.50000000,401,403,381
5289636,3541.39282226,10553.32324218,2267.40014648,401,404,390
5292681,3541.39306640,10553.32324218,2267.10009765,400,403,385
5295667,3541.39282226,10553.32324218,2266.80004882,395,398,374
5297746,3541.39306640,10553.32324218,2266.69995117,399,401,380
5300663,3541.39282226,10553.32324218,2266.40014648,396,399,374
5303588,3541.39331054,10553.32226562,2266.30004882,395,399,384
5305676,3541.39331054,10553.32226562,2266.30004882,393,398,387
5308666,3541.39331054,10553.32226562,2266.30004882,399,404,381
5310746,3541.39306640,10553.32226562,2266.19995117,398,401,387
5313661,3541.39331054,10553.32226562,2266.10009765,397,400,388
5316669,3541.39379882,10553.32226562,2266.19995117,398,400,380
5319665,3541.39453125,10553.32128906,2266.19995117,400,402,382
5322601,3541.39477539,10553.32031250,2266.40014648,394,398,381
5325596,3541.39404296,10553.32031250,2266.60009765,395,398,379
5328607,3541.39160156,10553.32128906,2266.80004882,405,406,391
5331636,3541.38720703,10553.32324218,2266.80004882,402,402,380
5334645,3541.38256835,10553.32812500,2266.69995117,411,410,385
5337612,3541.37670898,10553.33496093,2267.50000000,396,399,394
5339685,3541.37402343,10553.34082031,2267.90014648,405,405,396
5342584,3541.37158203,10553.34863281,2268.10009765,405,407,387
5344701,3541.36914062,10553.35449218,2267.40014648,399,401,377
5347574,3541.36181640,10553.36132812,2266.80004882,399,400,377
5350639,3541.35644531,10553.36914062,2266.90014648,403,404,387
5353544,3541.35424804,10553.37890625,2267.90014648,394,397,389
5355669,3541.35302734,10553.38574218,2267.69995117,396,399,398
5358647,3541.35278320,10553.39648437,2266.10009765,400,402,395
5361626,3541.35424804,10553.40820312,2263.90014648,395,396,377
5364626,3541.35498046,10553.41796875,2262.40014648,396,397,377
5367564,3541.35375976,10553.42578125,2262.00000000,403,402,379
5370575,3541.35058593,10553.43359375,2261.90014648,400,403,391
5373605,3541.34521484,10553.43847656,2261.50000000,406,405,407
5376603,3541.33789062,10553.44140625,2260.30004882,398,399,385
5379552,3541.33032226,10553.44433593,2259.30004882,395,396,389
5381656,3541.32543945,10553.44726562,2258.50000000,410,407,383
5384540,3541.31860351,10553.45117187,2258.00000000,403,403,394
5386626,3541.31396484,10553.45507812,2257.69995117,402,401,379
5389489,3541.30908203,10553.46289062,2257.40014648,408,407,391
5392535,3541.30541992,10553.46875000,2257.00000000,409,407,396
5394644,3541.30371093,10553.47363281,2256.60009765,394,396,382
5397585,3541.29931640,10553.47460937,2256.19995117,397,399,386
5400555,3541.29565429,10553.46972656,2256.40014648,400,399,373
5403538,3541.29199218,10553.46191406,2256.69995117,396,398,386
5406575,3541.28735351,10553.45312500,2257.10009765,396,394,378
